Transaction_Id,Transaction_Date,CustomerName,Transaction_Type,Transaction_Status,Gender,Customer_Segment,state,Total Amount,Total Fees,Total Tax
T00004184,2025-02-18 00:00:00,Pari Kulkarni,Fee Charge,Pending,Male,Retail,Delhi,₹ 854.08,₹ 0.00,₹ 0.00
T00005643,2025-05-03 00:00:00,Vivaan Chopra,Transfer,Pending,Male,Retail,Delhi,₹ 9934.34,₹ 0.00,₹ 0.00
T00006266,2025-10-21 00:00:00,Sneha Iyer,Card Payment,Pending,Male,Retail,Delhi,₹ 8640.18,₹ 0.00,₹ 0.00
T00007955,2025-10-24 00:00:00,Aditya Nair,Card Payment,Pending,Female,Retail,Delhi,₹ 6527.35,₹ 0.00,₹ 0.00
T00012968,2025-04-12 00:00:00,Kiara Kapoor,Refund,Pending,Female,Corporate,Delhi,₹ 2921.04,₹ 2.92,₹ 0.53
T00015472,2025-08-05 00:00:00,Arjun Nair,Loan EMI,Pending,Female,SME,Delhi,₹ 10421.93,₹ 20.84,₹ 3.75
T00016276,2025-01-25 00:00:00,Ira Nair,Deposit,Pending,Female,SME,Delhi,₹ 29466.26,₹ 0.00,₹ 0.00
T00016677,2025-04-10 00:00:00,Pooja Sharma,Loan EMI,Pending,Female,Corporate,Delhi,₹ 14005.40,₹ 14.01,₹ 2.52
T00017026,2025-02-10 00:00:00,Riya Kumar,Card Payment,Pending,Male,SME,Delhi,₹ 1795.74,₹ 1.80,₹ 0.32
T00017620,2025-08-23 00:00:00,Arjun Nair,Loan EMI,Pending,Male,Corporate,Delhi,₹ 6599.81,₹ 33.00,₹ 5.94
T00017792,2025-06-16 00:00:00,Aarav Kulkarni,Interest Credit,Pending,Female,Retail,Delhi,₹ 2058.79,₹ 10.29,₹ 1.85
T00018766,2025-12-15 00:00:00,Pooja Desai,Loan EMI,Pending,Male,Retail,Delhi,₹ 1669.18,₹ 0.00,₹ 0.00
T00019236,2025-09-30 00:00:00,Anika Malhotra,Interest Credit,Pending,Female,Wealth,Delhi,₹ 752.09,₹ 3.76,₹ 0.68
T00019254,2025-11-06 00:00:00,Aditya Nair,Bill Payment,Pending,Female,Retail,Delhi,₹ 4591.96,₹ 9.18,₹ 1.65
T00019783,2025-02-12 00:00:00,Priya Gupta,Interest Credit,Pending,Male,SME,Delhi,₹ 1087.95,₹ 1.09,₹ 0.20
T00020833,2025-08-03 00:00:00,Kabir Patel,Deposit,Pending,Male,Retail,Delhi,₹ 17928.87,₹ 35.86,₹ 6.45
T00022407,2025-04-04 00:00:00,Kabir Joshi,Loan EMI,Pending,Female,Retail,Delhi,₹ 25889.15,₹ 25.89,₹ 4.66
T00025139,2025-04-27 00:00:00,Diya Reddy,Loan EMI,Pending,Male,Retail,Delhi,₹ 4441.82,₹ 0.00,₹ 0.00
T00027537,2025-05-30 00:00:00,Arjun Desai,Refund,Pending,Female,SME,Delhi,₹ 3679.93,₹ 3.68,₹ 0.66
T00030875,2025-06-28 00:00:00,Rohan Iyer,Investment,Pending,Male,Retail,Delhi,₹ 15009.07,₹ 15.01,₹ 2.70
T00032348,2025-09-24 00:00:00,Anaya Reddy,Bill Payment,Pending,Male,Retail,Delhi,₹ 3609.90,₹ 3.61,₹ 0.65
T00033745,2025-09-12 00:00:00,Vivaan Patel,Card Payment,Pending,Male,Retail,Delhi,₹ 1034.58,₹ 0.00,₹ 0.00
T00038103,2025-09-10 00:00:00,Aditya Bansal,Deposit,Pending,Male,Retail,Delhi,₹ 5661.25,₹ 11.32,₹ 2.04
T00041605,2025-12-25 00:00:00,Riya Patel,Transfer,Pending,Female,Retail,Delhi,₹ 3692.52,₹ 18.46,₹ 3.32
T00042932,2025-01-25 00:00:00,Kiara Singh,Withdrawal,Pending,Male,Retail,Delhi,₹ 1366.96,₹ 0.00,₹ 0.00
T00043929,2025-03-21 00:00:00,Aditya Kumar,Bill Payment,Pending,Male,Premium,Delhi,₹ 6751.53,₹ 0.00,₹ 0.00
T00044885,2025-06-15 00:00:00,Vihaan Iyer,Fee Charge,Pending,Female,SME,Delhi,₹ 545.42,₹ 0.55,₹ 0.10
T00045314,2025-09-20 00:00:00,Rahul Jain,Bill Payment,Pending,Male,Retail,Delhi,₹ 3794.44,₹ 0.00,₹ 0.00
T00045564,2025-04-23 00:00:00,Pooja Sharma,Interest Credit,Pending,Female,Corporate,Delhi,₹ 444.04,₹ 0.00,₹ 0.00
T00046265,2025-08-19 00:00:00,Nisha Patel,Fee Charge,Pending,Female,Retail,Delhi,₹ 120.59,₹ 0.00,₹ 0.00
T00001137,2025-03-06 00:00:00,Aadhya Jain,Transfer,Pending,Male,Corporate,Gujarat,₹ 11019.29,₹ 55.10,₹ 9.92
T00001795,2025-02-28 00:00:00,Nisha Verma,Transfer,Pending,Male,SME,Gujarat,₹ 15340.31,₹ 15.34,₹ 2.76
T00004377,2025-04-01 00:00:00,Sneha Kapoor,Refund,Pending,Female,Retail,Gujarat,₹ 3520.55,₹ 0.00,₹ 0.00
T00004431,2025-11-12 00:00:00,Rohan Malhotra,Bill Payment,Pending,Female,Premium,Gujarat,₹ 3399.36,₹ 0.00,₹ 0.00
T00005038,2025-09-26 00:00:00,Diya Kulkarni,Interest Credit,Pending,Female,Retail,Gujarat,₹ 1875.76,₹ 0.00,₹ 0.00
T00006701,2025-07-31 00:00:00,Reyansh Malhotra,Card Payment,Pending,Female,Retail,Gujarat,₹ 2811.29,₹ 0.00,₹ 0.00
T00006901,2025-02-02 00:00:00,Reyansh Jain,Transfer,Pending,Female,SME,Gujarat,₹ 2501.33,₹ 5.00,₹ 0.90
T00007842,2025-03-27 00:00:00,Krishna Chopra,Loan EMI,Pending,Female,SME,Gujarat,₹ 14028.16,₹ 0.00,₹ 0.00
T00008125,2025-05-15 00:00:00,Pari Mishra,Fee Charge,Pending,Female,Retail,Gujarat,₹ 220.35,₹ 0.00,₹ 0.00
T00008728,2025-11-21 00:00:00,Nisha Chopra,Withdrawal,Pending,Female,Premium,Gujarat,₹ 6800.16,₹ 34.00,₹ 6.12
T00008804,2025-06-21 00:00:00,Diya Nair,Fee Charge,Pending,Female,Premium,Gujarat,₹ 823.82,₹ 0.00,₹ 0.00
T00009071,2025-09-26 00:00:00,Aadhya Bansal,Card Payment,Pending,Female,Retail,Gujarat,₹ 4874.39,₹ 4.87,₹ 0.88
T00009872,2025-10-02 00:00:00,Priya Patel,Card Payment,Pending,Female,Premium,Gujarat,₹ 7132.44,₹ 35.66,₹ 6.42
T00009884,2025-08-24 00:00:00,Arjun Bansal,Loan EMI,Pending,Male,Retail,Gujarat,₹ 202872.21,₹ 0.00,₹ 0.00
T00010077,2025-07-16 00:00:00,Anika Malhotra,Refund,Pending,Female,SME,Gujarat,₹ 246.80,₹ 0.25,₹ 0.04
T00010163,2025-03-14 00:00:00,Pooja Singh,Loan EMI,Pending,Female,Retail,Gujarat,₹ 10327.13,₹ 0.00,₹ 0.00
T00010882,2025-07-29 00:00:00,Kabir Kapoor,Withdrawal,Pending,Male,Premium,Gujarat,₹ 5827.86,₹ 0.00,₹ 0.00
T00011782,2025-09-04 00:00:00,Ishaan Chopra,Transfer,Pending,Female,Corporate,Gujarat,₹ 7609.01,₹ 38.05,₹ 6.85
T00013400,2025-12-02 00:00:00,Neha Verma,Withdrawal,Pending,Male,Premium,Gujarat,₹ 3035.43,₹ 0.00,₹ 0.00
T00013984,2025-09-26 00:00:00,Riya Patel,Withdrawal,Pending,Male,Premium,Gujarat,₹ 3600.52,₹ 0.00,₹ 0.00
T00014755,2025-02-23 00:00:00,Pari Sharma,Investment,Pending,Female,Wealth,Gujarat,₹ 6661.74,₹ 33.31,₹ 6.00
T00015072,2025-02-18 00:00:00,Amit Mehta,Refund,Pending,Male,SME,Gujarat,₹ 1904.47,₹ 3.81,₹ 0.69
T00017135,2025-02-14 00:00:00,Aditya Mishra,Withdrawal,Pending,Female,Retail,Gujarat,₹ 1421.40,₹ 0.00,₹ 0.00
T00017604,2025-10-10 00:00:00,Amit Kumar,Card Payment,Pending,Female,Retail,Gujarat,₹ 1476.55,₹ 2.95,₹ 0.53
T00018110,2025-04-17 00:00:00,Aditya Malhotra,Interest Credit,Pending,Male,Retail,Gujarat,₹ 2636.96,₹ 0.00,₹ 0.00
T00018128,2025-08-22 00:00:00,Sara Patel,Withdrawal,Pending,Female,Retail,Gujarat,₹ 2333.91,₹ 0.00,₹ 0.00
T00019030,2025-03-28 00:00:00,Myra Verma,Withdrawal,Pending,Female,Retail,Gujarat,₹ 3740.72,₹ 0.00,₹ 0.00
T00019584,2025-12-28 00:00:00,Anika Singh,Card Payment,Pending,Female,Retail,Gujarat,₹ 14677.56,₹ 0.00,₹ 0.00
T00023930,2025-12-27 00:00:00,Reyansh Bansal,Card Payment,Pending,Male,Retail,Gujarat,₹ 4958.78,₹ 9.92,₹ 1.79
T00024223,2025-10-02 00:00:00,Sai Agarwal,Withdrawal,Pending,Female,Premium,Gujarat,₹ 3086.48,₹ 0.00,₹ 0.00
T00026695,2025-02-21 00:00:00,Amit Kapoor,Bill Payment,Pending,Female,Retail,Gujarat,₹ 1008.08,₹ 1.01,₹ 0.18
T00027223,2025-06-19 00:00:00,Anika Patel,Fee Charge,Pending,Male,Retail,Gujarat,₹ 729.32,₹ 0.00,₹ 0.00
T00028408,2025-05-26 00:00:00,Rahul Mishra,Investment,Pending,Female,Retail,Gujarat,₹ 2912.78,₹ 5.83,₹ 1.05
T00028546,2025-06-02 00:00:00,Sneha Desai,Investment,Pending,Female,Retail,Gujarat,₹ 1252.51,₹ 0.00,₹ 0.00
T00029283,2025-12-18 00:00:00,Anaya Mishra,Fee Charge,Pending,Female,Retail,Gujarat,₹ 857.65,₹ 0.00,₹ 0.00
T00029548,2025-10-26 00:00:00,Reyansh Verma,Card Payment,Pending,Male,Premium,Gujarat,₹ 4118.56,₹ 0.00,₹ 0.00
T00031264,2025-07-30 00:00:00,Priya Sharma,Withdrawal,Pending,Female,Retail,Gujarat,₹ 9618.39,₹ 0.00,₹ 0.00
T00032083,2025-02-15 00:00:00,Nisha Verma,Withdrawal,Pending,Male,SME,Gujarat,₹ 4623.06,₹ 0.00,₹ 0.00
T00032227,2025-05-28 00:00:00,Priya Singh,Bill Payment,Pending,Female,SME,Gujarat,₹ 3833.95,₹ 3.83,₹ 0.69
T00032420,2025-12-23 00:00:00,Priya Malhotra,Loan EMI,Pending,Male,Retail,Gujarat,₹ 21193.22,₹ 42.39,₹ 7.63
T00032465,2025-05-25 00:00:00,Aditya Mishra,Bill Payment,Pending,Female,Retail,Gujarat,₹ 1426.52,₹ 0.00,₹ 0.00
T00032650,2025-05-11 00:00:00,Aditya Nair,Interest Credit,Pending,Female,Retail,Gujarat,₹ 4021.50,₹ 8.04,₹ 1.45
T00033295,2025-04-12 00:00:00,Priya Chopra,Withdrawal,Pending,Female,Retail,Gujarat,₹ 1118.58,₹ 0.00,₹ 0.00
T00033736,2025-10-09 00:00:00,Sai Jain,Investment,Pending,Female,SME,Gujarat,₹ 3202.86,₹ 0.00,₹ 0.00
T00034042,2025-10-04 00:00:00,Pari Kapoor,Transfer,Pending,Male,Premium,Gujarat,₹ 1321.32,₹ 1.32,₹ 0.24
T00035385,2025-04-13 00:00:00,Priya Patel,Loan EMI,Pending,Female,Premium,Gujarat,₹ 40766.60,₹ 0.00,₹ 0.00
T00035460,2025-03-03 00:00:00,Aadhya Desai,Deposit,Pending,Male,Retail,Gujarat,₹ 8254.47,₹ 0.00,₹ 0.00
T00036180,2025-03-22 00:00:00,Amit Kumar,Transfer,Pending,Female,Retail,Gujarat,₹ 7348.62,₹ 0.00,₹ 0.00
T00037065,2025-02-16 00:00:00,Riya Gupta,Bill Payment,Pending,Female,Premium,Gujarat,₹ 3896.34,₹ 7.79,₹ 1.40
T00038009,2025-12-15 00:00:00,Reyansh Patel,Card Payment,Pending,Male,Retail,Gujarat,₹ 675.66,₹ 0.00,₹ 0.00
T00038809,2025-06-19 00:00:00,Nisha Nair,Card Payment,Pending,Male,Wealth,Gujarat,₹ 5682.31,₹ 0.00,₹ 0.00
T00039090,2025-11-15 00:00:00,Sara Patel,Transfer,Pending,Female,Retail,Gujarat,₹ 4000.11,₹ 0.00,₹ 0.00
T00040150,2025-08-03 00:00:00,Diya Kulkarni,Loan EMI,Pending,Female,Premium,Gujarat,₹ 17325.00,₹ 86.62,₹ 15.59
T00043036,2025-05-14 00:00:00,Aadhya Bansal,Deposit,Pending,Female,Retail,Gujarat,₹ 11751.60,₹ 0.00,₹ 0.00
T00044646,2025-09-01 00:00:00,Karan Iyer,Withdrawal,Pending,Male,Retail,Gujarat,₹ 2592.06,₹ 5.18,₹ 0.93
T00045127,2025-02-26 00:00:00,Vihaan Sharma,Refund,Pending,Male,Retail,Gujarat,₹ 2301.92,₹ 4.60,₹ 0.83
T00045256,2025-02-08 00:00:00,Reyansh Sharma,Transfer,Pending,Female,SME,Gujarat,₹ 4660.21,₹ 4.66,₹ 0.84
T00045979,2025-11-01 00:00:00,Karan Joshi,Refund,Pending,Male,Retail,Gujarat,₹ 976.99,₹ 0.00,₹ 0.00
T00046461,2025-10-24 00:00:00,Riya Gupta,Loan EMI,Pending,Female,Premium,Gujarat,₹ 12994.37,₹ 25.99,₹ 4.68
T00046590,2025-02-11 00:00:00,Karan Desai,Bill Payment,Pending,Male,Retail,Gujarat,₹ 3231.38,₹ 3.23,₹ 0.58
T00047859,2025-04-20 00:00:00,Priya Gupta,Withdrawal,Pending,Male,Retail,Gujarat,₹ 14737.50,₹ 0.00,₹ 0.00
T00048257,2025-05-10 00:00:00,Pooja Mehta,Transfer,Pending,Male,Retail,Gujarat,₹ 8099.08,₹ 40.50,₹ 7.29
T00048439,2025-03-26 00:00:00,Ira Verma,Withdrawal,Pending,Male,Retail,Gujarat,₹ 11299.91,₹ 22.60,₹ 4.07
T00048473,2025-11-12 00:00:00,Ira Kulkarni,Transfer,Pending,Female,SME,Gujarat,₹ 8099.65,₹ 8.10,₹ 1.46
T00049080,2025-06-21 00:00:00,Riya Jain,Bill Payment,Pending,Male,SME,Gujarat,₹ 2603.17,₹ 2.60,₹ 0.47
T00003344,2025-12-29 00:00:00,Diya Desai,Transfer,Pending,Female,SME,Haryana,₹ 5764.04,₹ 0.00,₹ 0.00
T00004434,2025-04-12 00:00:00,Anika Malhotra,Deposit,Pending,Female,Retail,Haryana,₹ 3506.66,₹ 0.00,₹ 0.00
T00004727,2025-10-05 00:00:00,Ira Patel,Transfer,Pending,Male,Wealth,Haryana,₹ 6120.09,₹ 0.00,₹ 0.00
T00006753,2025-09-05 00:00:00,Vivaan Jain,Withdrawal,Pending,Male,Corporate,Haryana,₹ 5043.03,₹ 5.04,₹ 0.91
T00008329,2025-05-27 00:00:00,Diya Bansal,Card Payment,Pending,Female,Retail,Haryana,₹ 4336.16,₹ 4.34,₹ 0.78
T00011101,2025-02-22 00:00:00,Aadhya Joshi,Deposit,Pending,Male,SME,Haryana,₹ 6374.05,₹ 31.87,₹ 5.74
T00011369,2025-09-28 00:00:00,Diya Reddy,Withdrawal,Pending,Male,SME,Haryana,₹ 2408.55,₹ 12.04,₹ 2.17
T00011482,2025-02-21 00:00:00,Sai Kumar,Card Payment,Pending,Male,Corporate,Haryana,₹ 6336.99,₹ 0.00,₹ 0.00
T00016209,2025-11-03 00:00:00,Vihaan Jain,Deposit,Pending,Male,Premium,Haryana,₹ 25766.10,₹ 51.53,₹ 9.28
T00018267,2025-02-20 00:00:00,Rahul Singh,Bill Payment,Pending,Female,Retail,Haryana,₹ 2036.63,₹ 10.18,₹ 1.83
T00018518,2025-11-07 00:00:00,Rahul Singh,Bill Payment,Pending,Female,Retail,Haryana,₹ 5127.24,₹ 0.00,₹ 0.00
T00019073,2025-09-22 00:00:00,Aarav Mehta,Bill Payment,Pending,Female,Retail,Haryana,₹ 5126.19,₹ 0.00,₹ 0.00
T00021562,2025-02-21 00:00:00,Sai Agarwal,Card Payment,Pending,Male,Retail,Haryana,₹ 2465.12,₹ 0.00,₹ 0.00
T00021685,2025-11-28 00:00:00,Vivaan Kulkarni,Loan EMI,Pending,Female,Premium,Haryana,₹ 27319.61,₹ 27.32,₹ 4.92
T00021813,2025-12-24 00:00:00,Sai Agarwal,Withdrawal,Pending,Male,Retail,Haryana,₹ 646.79,₹ 0.00,₹ 0.00
T00023969,2025-11-06 00:00:00,Anaya Mishra,Fee Charge,Pending,Female,Retail,Haryana,₹ 338.34,₹ 1.69,₹ 0.30
T00024736,2025-02-25 00:00:00,Aditya Sharma,Transfer,Pending,Female,Retail,Haryana,₹ 13745.40,₹ 68.73,₹ 12.37
T00025998,2025-05-18 00:00:00,Diya Desai,Card Payment,Pending,Female,SME,Haryana,₹ 3400.99,₹ 17.00,₹ 3.06
T00031400,2025-09-22 00:00:00,Aarav Patel,Loan EMI,Pending,Male,Premium,Haryana,₹ 5431.84,₹ 5.43,₹ 0.98
T00031610,2025-06-21 00:00:00,Ira Singh,Transfer,Pending,Female,Retail,Haryana,₹ 5170.98,₹ 25.85,₹ 4.65
T00033761,2025-05-06 00:00:00,Aditya Jain,Loan EMI,Pending,Female,Retail,Haryana,₹ 5107.38,₹ 0.00,₹ 0.00
T00036628,2025-03-29 00:00:00,Nisha Kulkarni,Refund,Pending,Male,Retail,Haryana,₹ 4000.88,₹ 4.00,₹ 0.72
T00038724,2025-02-11 00:00:00,Riya Mishra,Deposit,Pending,Female,Premium,Haryana,₹ 13490.62,₹ 0.00,₹ 0.00
T00045851,2025-03-04 00:00:00,Anaya Kapoor,Loan EMI,Pending,Male,Retail,Haryana,₹ 6310.52,₹ 0.00,₹ 0.00
T00046816,2025-08-19 00:00:00,Priya Kulkarni,Interest Credit,Pending,Male,Retail,Haryana,₹ 173.82,₹ 0.17,₹ 0.03
T00046951,2025-11-29 00:00:00,Neha Mishra,Deposit,Pending,Male,Premium,Haryana,₹ 2480.50,₹ 12.40,₹ 2.23
T00047540,2025-06-05 00:00:00,Ishaan Singh,Transfer,Pending,Male,Corporate,Haryana,₹ 25047.81,₹ 125.24,₹ 22.54
T00048676,2025-11-16 00:00:00,Ayaan Kulkarni,Loan EMI,Pending,Female,Retail,Haryana,₹ 123415.52,₹ 617.08,₹ 111.07
T00048708,2025-02-01 00:00:00,Anika Verma,Card Payment,Pending,Male,Premium,Haryana,₹ 7259.30,₹ 36.30,₹ 6.53
T00049943,2025-12-01 00:00:00,Diya Patel,Fee Charge,Pending,Male,Corporate,Haryana,₹ 267.35,₹ 0.00,₹ 0.00
T00002872,2025-10-10 00:00:00,Ayaan Kapoor,Withdrawal,Pending,Female,Retail,Karnataka,₹ 2302.87,₹ 0.00,₹ 0.00
T00003268,2025-07-15 00:00:00,Karan Reddy,Fee Charge,Pending,Male,SME,Karnataka,₹ 449.18,₹ 0.45,₹ 0.08
T00004191,2025-08-20 00:00:00,Sneha Kapoor,Bill Payment,Pending,Female,Retail,Karnataka,₹ 15678.30,₹ 15.68,₹ 2.82
T00004252,2025-12-28 00:00:00,Nisha Patel,Loan EMI,Pending,Male,Retail,Karnataka,₹ 22804.28,₹ 22.80,₹ 4.10
T00004367,2025-12-13 00:00:00,Vihaan Agarwal,Fee Charge,Pending,Male,Retail,Karnataka,₹ 390.96,₹ 1.95,₹ 0.35
T00004750,2025-06-11 00:00:00,Anaya Nair,Transfer,Pending,Male,SME,Karnataka,₹ 27710.85,₹ 27.71,₹ 4.99
T00004809,2025-05-28 00:00:00,Anika Nair,Deposit,Pending,Male,Retail,Karnataka,₹ 14650.98,₹ 0.00,₹ 0.00
T00005008,2025-11-01 00:00:00,Kiara Kumar,Transfer,Pending,Female,Premium,Karnataka,₹ 4468.19,₹ 0.00,₹ 0.00
T00006081,2025-07-14 00:00:00,Ira Nair,Interest Credit,Pending,Male,Retail,Karnataka,₹ 3740.11,₹ 0.00,₹ 0.00
T00006381,2025-06-08 00:00:00,Amit Kapoor,Interest Credit,Pending,Female,Retail,Karnataka,₹ 635.05,₹ 1.27,₹ 0.23
T00007697,2025-10-25 00:00:00,Priya Verma,Transfer,Pending,Male,SME,Karnataka,₹ 10185.05,₹ 20.37,₹ 3.67
T00008300,2025-01-23 00:00:00,Nisha Kulkarni,Bill Payment,Pending,Male,Retail,Karnataka,₹ 2959.42,₹ 14.80,₹ 2.66
T00008620,2025-10-09 00:00:00,Ishaan Kumar,Transfer,Pending,Male,Retail,Karnataka,₹ 19347.30,₹ 0.00,₹ 0.00
T00009038,2025-06-29 00:00:00,Krishna Reddy,Loan EMI,Pending,Male,Retail,Karnataka,₹ 14842.61,₹ 0.00,₹ 0.00
T00009492,2025-11-17 00:00:00,Sara Patel,Deposit,Pending,Female,SME,Karnataka,₹ 16241.68,₹ 0.00,₹ 0.00
T00010195,2025-09-27 00:00:00,Myra Iyer,Transfer,Pending,Male,SME,Karnataka,₹ 5599.82,₹ 11.20,₹ 2.02
T00010414,2025-05-28 00:00:00,Ayaan Singh,Loan EMI,Pending,Female,Retail,Karnataka,₹ 20669.91,₹ 0.00,₹ 0.00
T00011120,2025-06-17 00:00:00,Rahul Agarwal,Refund,Pending,Female,Retail,Karnataka,₹ 3024.99,₹ 0.00,₹ 0.00
T00011402,2025-08-18 00:00:00,Vivaan Agarwal,Investment,Pending,Female,Retail,Karnataka,₹ 14415.65,₹ 72.08,₹ 12.97
T00012824,2025-11-26 00:00:00,Anaya Mehta,Loan EMI,Pending,Male,Premium,Karnataka,₹ 29003.33,₹ 145.02,₹ 26.10
T00013574,2025-12-07 00:00:00,Pari Gupta,Loan EMI,Pending,Female,Retail,Karnataka,₹ 5057.83,₹ 5.06,₹ 0.91
T00015491,2025-06-14 00:00:00,Reyansh Chopra,Investment,Pending,Female,SME,Karnataka,₹ 14009.47,₹ 0.00,₹ 0.00
T00015503,2025-12-15 00:00:00,Neha Iyer,Loan EMI,Pending,Female,Premium,Karnataka,₹ 8569.20,₹ 0.00,₹ 0.00
T00016067,2025-10-24 00:00:00,Arjun Nair,Transfer,Pending,Male,Retail,Karnataka,₹ 13942.62,₹ 27.89,₹ 5.02
T00016553,2025-07-29 00:00:00,Anaya Sharma,Withdrawal,Pending,Male,Retail,Karnataka,₹ 3394.02,₹ 16.97,₹ 3.05
T00018015,2025-04-29 00:00:00,Vihaan Iyer,Fee Charge,Pending,Female,SME,Karnataka,₹ 562.18,₹ 0.56,₹ 0.10
T00018427,2025-08-04 00:00:00,Aarav Kapoor,Loan EMI,Pending,Female,SME,Karnataka,₹ 5047.07,₹ 10.09,₹ 1.82
T00019077,2025-04-06 00:00:00,Reyansh Bansal,Card Payment,Pending,Female,Premium,Karnataka,₹ 6459.56,₹ 6.46,₹ 1.16
T00020109,2025-11-03 00:00:00,Sai Malhotra,Refund,Pending,Male,Premium,Karnataka,₹ 1851.51,₹ 9.26,₹ 1.67
T00020436,2025-06-01 00:00:00,Arjun Verma,Loan EMI,Pending,Male,Retail,Karnataka,₹ 3812.20,₹ 0.00,₹ 0.00
